Previous_ch,Next_char
elf ',t
lf 't, 
f 't ,i
 't i,s
't is, 
t is ,t
 is t,h
is th,a
s tha,t
 that, 
that ,i
hat i, 
at i ,c
t i c,a
 i ca,n
i can,n
 cann,o
canno,t
annot, 
nnot ,s
not s,a
ot sa,y
t say, 
 say ,i
say i, 
ay i ,o
y i o,n
 i on,l
i onl,y
 only, 
only ,s
nly s,i
ly si,g
y sig,h
 sigh, 
sigh , 
igh  ,n
gh  n,o
h  no, 
  no ,v
 no v,e
no ve,h
o veh,i
 vehi,c
vehic,l
ehicl,e
hicle, 
icle ,b
cle b,e
le be,a
e bea,r
 bear,s
bears, 
ears ,m
ars m,e
rs me, 
s me ,a
 me a,l
me al,o
e alo,n
 alon,g
along, 
long ,t
ong t,h
ng th,a
g tha,t
 that, 
that ,w
hat w,a
at wa,y
t way, 
 way ,i
way i, 
ay i ,k
y i k,n
 i kn,o
i kno,w
 know, 
know ,a
now a, 
ow a ,p
w a p,l
 a pl,a
a pla,c
 plac,e
place, 
lace ,w
ace w,h
ce wh,e
e whe,r
 wher,e
where, 
here ,s
ere s,u
re su,m
e sum,m
 summ,e
summe,r
ummer, 
mmer ,s
mer s,t
er st,r
r str,i
 stri,v
striv,e
trive,s
rives, 
ives ,w
ves w,i
es wi,t
s wit,h
 with, 
with ,s
ith s,u
th su,c
h suc,h
 such, 
such ,a
uch a, 
ch a ,p
h a p,r
 a pr,a
a pra,c
 prac,t
pract,i
racti,s
actis,e
ctise,d
tised, 
ised ,f
sed f,r
ed fr,o
d fro,s
 fros,t
frost, 
rost ,s
ost s,h
st sh,e
t she, 
 she ,e
she e,a
he ea,c
e eac,h
 each, 
each ,y
ach y,e
ch ye,a
h yea,r
 year, 
year ,l
ear l,e
ar le,a
r lea,d
 lead,s
leads, 
eads ,h
ads h,e
ds he,r
s her, 
 her ,d
her d,a
er da,i
r dai,s
 dais,i
daisi,e
aisie,s
isies, 
sies ,b
ies b,a
es ba,c
s bac,k
 back, 
back ,r
ack r,e
ck re,c
k rec,o
 reco,r
recor,d
ecord,i
cordi,n
ordin,g
rding, 
ding ,b
ing b,r
ng br,i
g bri,e
 brie,f
brief,l
riefl,y
iefly, 
efly ,l
fly l,o
ly lo,s
y los,t
 lost, 
lost ,b
ost b,u
st bu,t
t but, 
 but ,w
but w,h
ut wh,e
t whe,n
 when, 
when ,t
hen t,h
en th,e
n the, 
 the ,s
the s,o
he so,u
e sou,t
 sout,h
south, 
outh ,w
uth w,i
th wi,n
h win,d
 wind, 
wind ,s
ind s,t
nd st,i
d sti,r
 stir,s
stirs, 
tirs ,t
irs t,h
rs th,e
s the, 
 the ,p
the p,o
he po,o
e poo,l
 pool,s
pools, 
ools ,a
ols a,n
ls an,d
s and, 
 and ,s
and s,t
nd st,r
d str,u
 stru,g
strug,g
trugg,l
ruggl,e
uggle,s
ggles, 
gles ,i
les i,n
es in, 
s in ,t
 in t,h
in th,e
n the, 
 the ,l
the l,a
he la,n
e lan,e
 lane,s
lanes, 
anes ,h
nes h,e
es he,r
s her, 
 her ,h
her h,e
er he,a
r hea,r
 hear,t
heart, 
eart ,m
art m,i
rt mi,s
t mis,g
 misg,i
misgi,v
isgiv,e
sgive,s
gives, 
ives ,h
ves h,e
es he,r
s her, 
 her ,f
her f,o
er fo,r
r for, 
 for ,h
for h,e
or he,r
r her, 
 her ,v
her v,o
er vo,w
r vow, 
 vow ,a
vow a,n
ow an,d
w and, 
 and ,s
and s,h
nd sh,e
d she, 
 she ,p
she p,o
he po,u
e pou,r
 pour,s
pours, 
ours ,s
urs s,o
rs so,f
s sof,t
 soft, 
soft ,r
oft r,e
ft re,f
t ref,r
 refr,a
refra,i
efrai,n
frain,s
rains, 
ains ,i
ins i,n
ns in,t
s int,o
 into, 
into ,t
nto t,h
to th,e
o the, 
 the ,l
the l,a
he la,p
e lap, 
 lap ,o
lap o,f
ap of, 
p of ,a
 of a,d
of ad,a
f ada,m
 adam,a
adama,n
daman,t
amant, 
mant ,a
ant a,n
nt an,d
t and, 
 and ,s
and s,p
nd sp,i
d spi,c
 spic,e
spice,s
pices, 
ices ,a
ces a,n
es an,d
s and, 
 and ,t
and t,h
nd th,e
d the, 
 the ,d
the d,e
he de,w
e dew, 
 dew ,t
dew t,h
ew th,a
w tha,t
 that, 
that ,s
hat s,t
at st,i
t sti,f
 stif,f
stiff,e
tiffe,n
iffen,s
ffens, 
fens ,q
ens q,u
ns qu,i
s qui,e
 quie,t
quiet,l
uietl,y
ietly, 
etly ,t
tly t,o
ly to, 
y to ,q
 to q,u
to qu,a
o qua,r
 quar,t
quart,z
uartz, 
artz ,u
rtz u,p
tz up,o
z upo,n
 upon, 
upon ,h
pon h,e
on he,r
n her, 
 her ,a
her a,m
er am,b
r amb,e
 ambe,r
amber, 
mber ,s
ber s,h
er sh,o
r sho,e
 shoe, 
shoe ,i
hoe i,f
oe if, 
e if ,y
 if y,o
if yo,u
f you, 
 you ,w
you w,e
ou we,r
u wer,e
 were, 
were ,c
ere c,o
re co,m
e com,i
 comi,n
comin,g
oming, 
ming ,i
ing i,n
ng in, 
g in ,t
 in t,h
in th,e
n the, 
 the ,f
the f,a
he fa,l
e fal,l
 fall, 
fall ,i
all i,'
ll i',d
l i'd, 
 i'd ,b
i'd b,r
'd br,u
d bru,s
 brus,h
brush, 
rush ,t
ush t,h
sh th,e
h the, 
 the ,s
the s,u
he su,m
e sum,m
 summ,e
summe,r
ummer, 
mmer ,b
mer b,y
er by, 
r by ,w
 by w,i
by wi,t
y wit,h
 with, 
with ,h
ith h,a
th ha,l
h hal,f
 half, 
half ,a
alf a, 
lf a ,s
f a s,m
 a sm,i
a smi,l
 smil,e
smile, 
mile ,a
ile a,n
le an,d
e and, 
 and ,h
and h,a
nd ha,l
d hal,f
 half, 
half ,a
alf a, 
lf a ,s
f a s,p
 a sp,u
a spu,r
 spur,n
spurn, 
purn ,a
urn a,s
rn as, 
n as ,h
 as h,o
as ho,u
s hou,s
 hous,e
house,w
ousew,i
usewi,v
sewiv,e
ewive,s
wives, 
ives ,d
ves d,o
es do, 
s do ,a
 do a, 
do a ,f
o a f,l
 a fl,y
a fly, 
 fly ,i
fly i,f
ly if, 
y if ,i
 if i, 
if i ,c
f i c,o
 i co,u
i cou,l
 coul,d
could, 
ould ,s
uld s,e
ld se,e
d see, 
 see ,y
see y,o
ee yo,u
e you, 
 you ,i
you i,n
ou in, 
u in ,a
 in a, 
in a ,y
n a y,e
 a ye,a
a yea,r
 year, 
year ,i
ear i,'
ar i',d
r i'd, 
 i'd ,w
i'd w,i
'd wi,n
d win,d
 wind, 
wind ,t
ind t,h
nd th,e
d the, 
 the ,m
the m,o
he mo,n
e mon,t
 mont,h
month,s
onths, 
nths ,i
ths i,n
hs in, 
s in ,b
 in b,a
in ba,l
n bal,l
 ball,s
balls, 
alls ,a
lls a,n
ls an,d
s and, 
 and ,p
and p,u
nd pu,t
d put, 
 put ,t
put t,h
ut th,e
t the,m
 them, 
them ,e
hem e,a
em ea,c
m eac,h
 each, 
each ,i
ach i,n
ch in, 
h in ,s
 in s,e
in se,p
n sep,a
 sepa,r
separ,a
epara,t
parat,e
arate, 
rate ,d
ate d,r
te dr,a
e dra,w
 draw,e
drawe,r
rawer,s
awers, 
wers ,u
ers u,n
rs un,t
s unt,i
 unti,l
until, 
ntil ,t
til t,h
il th,e
l the,i
 thei,r
their, 
heir ,t
eir t,i
ir ti,m
r tim,e
 time, 
time ,b
ime b,e
me be,f
e bef,a
 befa,l
befal,l
efall,s
falls, 
alls ,i
lls i,f
ls if, 
s if ,o
 if o,n
if on,l
f onl,y
 only, 
only ,c
nly c,e
ly ce,n
y cen,t
 cent,u
centu,r
entur,i
nturi,e
turie,s
uries, 
ries ,d
ies d,e
es de,l
s del,a
 dela,y
delay,e
elaye,d
layed, 
ayed ,i
yed i,'
ed i',d
d i'd, 
 i'd ,c
i'd c,o
'd co,u
d cou,n
 coun,t
count, 
ount ,t
unt t,h
nt th,e
t the,m
 them, 
them ,o
hem o,n
em on, 
m on ,m
 on m,y
on my, 
n my ,h
 my h,a
my ha,n
y han,d
 hand, 
hand ,s
and s,u
nd su,b
d sub,t
 subt,r
subtr,a
ubtra,c
btrac,t
tract,i
racti,n
actin,g
cting, 
ting ,t
ing t,i
ng ti,l
g til,l
 till, 
till ,m
ill m,y
ll my, 
l my ,f
 my f,i
my fi,n
y fin,g
 fing,e
finge,r
inger,s
ngers, 
gers ,d
ers d,r
rs dr,o
s dro,p
 drop,p
dropp,e
roppe,d
opped, 
pped ,i
ped i,n
ed in,t
d int,o
 into, 
into ,v
nto v,a
to va,n
o van, 
 van ,d
van d,i
an di,e
n die,m
 diem,e
dieme,n
iemen,'
emen',s
men's, 
en's ,l
n's l,a
's la,n
s lan,d
 land, 
land ,i
and i,f
nd if, 
d if ,c
 if c,e
if ce,r
f cer,t
 cert,a
certa,i
ertai,n
rtain, 
tain ,w
ain w,h
in wh,e
n whe,n
 when, 
when ,t
hen t,h
en th,i
n thi,s
 this, 
this ,l
his l,i
is li,f
s lif,e
 life, 
life ,w
ife w,a
fe wa,s
e was, 
 was ,o
was o,u
as ou,t
s out, 
 out ,t
out t,h
ut th,a
t tha,t
 that, 
that ,y
hat y,o
at yo,u
t you,r
 your,s
yours, 
ours ,a
urs a,n
rs an,d
s and, 
 and ,m
and m,i
nd mi,n
d min,e
 mine, 
mine ,s
ine s,h
ne sh,o
e sho,u
 shou,l
shoul,d
hould, 
ould ,b
uld b,e
ld be, 
d be ,i
 be i,'
be i',d
e i'd, 
 i'd ,t
i'd t,o
'd to,s
d tos,s
 toss, 
toss ,i
oss i,t
ss it, 
s it ,y
 it y,o
it yo,n
t yon,d
 yond,e
yonde,r
onder, 
nder ,l
der l,i
er li,k
r lik,e
 like, 
like ,a
ike a, 
ke a ,r
e a r,i
 a ri,n
a rin,d
 rind, 
rind ,a
ind a,n
nd an,d
d and, 
 and ,t
and t,a
nd ta,s
d tas,t
 tast,e
taste, 
aste ,e
ste e,t
te et,e
e ete,r
 eter,n
etern,i
terni,t
ernit,y
rnity, 
nity ,b
ity b,u
ty bu,t
y but, 
 but ,n
but n,o
ut no,w
t now, 
 now ,a
now a,l
ow al,l
w all, 
 all ,i
all i,g
ll ig,n
l ign,o
 igno,r
ignor,a
gnora,n
noran,t
orant, 
rant ,o
ant o,f
nt of, 
t of ,t
 of t,h
of th,e
f the, 
 the ,l
the l,e
he le,n
e len,g
 leng,t
lengt,h
ength, 
ngth ,o
gth o,f
th of, 
h of ,t
 of t,i
of ti,m
f tim,e
 time,'
time',s
ime's, 
me's ,u
e's u,n
's un,c
s unc,e
 unce,r
uncer,t
ncert,a
certa,i
ertai,n
rtain, 
tain ,w
ain w,i
in wi,n
n win,g
 wing, 
wing ,i
ing i,t
ng it, 
g it ,g
 it g,o
it go,a
t goa,d
 goad,s
goads, 
oads ,m
ads m,e
ds me, 
s me ,l
 me l,i
me li,k
e lik,e
 like, 
like ,t
ike t,h
ke th,e
e the, 
 the ,g
the g,o
he go,b
e gob,l
 gobl,i
gobli,n
oblin, 
blin ,b
lin b,e
in be,e
n bee, 
 bee ,t
bee t,h
ee th,a
e tha,t
 that, 
that ,w
hat w,i
at wi,l
t wil,l
 will, 
will ,n
ill n,o
ll no,t
l not, 
 not ,s
not s,t
ot st,a
t sta,t
 stat,e
state, 
tate ,i
ate i,t
te it,s
e its, 
 its ,s
its s,t
ts st,i
s sti,n
 stin,g
sting, 
ting ,i
ing i,f
ng if, 
g if ,i
 if i, 
if i ,s
f i s,h
 i sh,o
i sho,u
 shou,l
shoul,d
hould, 
ould ,d
uld d,i
ld di,e
d die, 
 die ,a
die a,n
ie an,d
e and, 
 and ,y
and y,o
nd yo,u
d you, 
 you ,s
you s,h
ou sh,o
u sho,u
 shou,l
shoul,d
hould, 
ould ,l
uld l,i
ld li,v
d liv,e
 live, 
live ,a
ive a,n
ve an,d
e and, 
 and ,t
and t,i
nd ti,m
d tim,e
 time, 
time ,s
ime s,h
me sh,o
e sho,u
 shou,l
shoul,d
hould, 
ould ,g
uld g,u
ld gu,r
d gur,g
 gurg,l
gurgl,e
urgle, 
rgle ,o
gle o,n
le on, 
e on ,a
 on a,n
on an,d
n and, 
 and ,m
and m,o
nd mo,r
d mor,n
 morn, 
morn ,s
orn s,h
rn sh,o
n sho,u
 shou,l
shoul,d
hould, 
ould ,b
uld b,e
ld be,a
d bea,m
 beam, 
beam ,a
eam a,n
am an,d
m and, 
 and ,n
and n,o
nd no,o
d noo,n
 noon, 
noon ,s
oon s,h
on sh,o
n sho,u
 shou,l
shoul,d
hould, 
ould ,b
uld b,u
ld bu,r
d bur,n
 burn, 
burn ,a
urn a,s
rn as, 
n as ,i
 as i,t
as it, 
s it ,h
 it h,a
it ha,s
t has, 
 has ,u
has u,s
as us,u
s usu,a
 usua,l
usual, 
sual ,d
ual d,o
al do,n
l don,e
 done, 
done ,i
one i,f
ne if, 
e if ,b
 if b,i
if bi,r
f bir,d
 bird,s
birds, 
irds ,s
rds s,h
ds sh,o
s sho,u
 shou,l
shoul,d
hould, 
ould ,b
uld b,u
ld bu,i
d bui,l
 buil,d
build, 
uild ,a
ild a,s
ld as, 
d as ,e
 as e,a
as ea,r
s ear,l
 earl,y
early, 
arly ,a
rly a,n
ly an,d
y and, 
 and ,b
and b,e
nd be,e
d bee,s
 bees, 
bees ,a
ees a,s
es as, 
s as ,b
 as b,u
as bu,s
s bus,t
 bust,l
bustl,i
ustli,n
stlin,g
tling, 
ling ,g
ing g,o
ng go, 
g go , 
 go  ,o
go  o,n
o  on,e
  one, 
 one ,m
one m,i
ne mi,g
e mig,h
 migh,t
might, 
ight ,d
ght d,e
ht de,p
t dep,a
 depa,r
depar,t
epart, 
part ,a
art a,t
rt at, 
t at ,o
 at o,p
at op,t
t opt,i
 opti,o
optio,n
ption, 
tion ,f
ion f,r
on fr,o
n fro,m
 from, 
from ,e
rom e,n
om en,t
m ent,e
 ente,r
enter,p
nterp,r
terpr,i
erpri,s
rpris,e
prise, 
rise ,b
ise b,e
se be,l
e bel,o
 belo,w
below, 
elow ,'
low ',t
ow 't, 
w 't ,i
 't i,s
't is, 
t is ,s
 is s,w
is sw,e
s swe,e
 swee,t
sweet, 
weet ,t
eet t,o
et to, 
t to ,k
 to k,n
to kn,o
o kno,w
 know, 
know ,t
now t,h
ow th,a
w tha,t
 that, 
that ,s
hat s,t
at st,o
t sto,c
 stoc,k
stock,s
tocks, 
ocks ,w
cks w,i
ks wi,l
s wil,l
 will, 
will ,s
ill s,t
ll st,a
l sta,n
 stan,d
stand, 
tand ,w
and w,h
nd wh,e
d whe,n
 when, 
when ,w
hen w,e
en we, 
n we ,w
 we w,i
we wi,t
e wit,h
 with, 
with ,d
ith d,a
th da,i
h dai,s
 dais,i
daisi,e
aisie,s
isies, 
sies ,l
ies l,i
es li,e
s lie, 
 lie ,t
lie t,h
ie th,a
e tha,t
 that, 
that ,c
hat c,o
at co,m
t com,m
 comm,e
comme,r
ommer,c
mmerc,e
merce, 
erce ,w
rce w,i
ce wi,l
e wil,l
 will, 
will ,c
ill c,o
ll co,n
l con,t
 cont,i
conti,n
ontin,u
ntinu,e
tinue, 
inue ,a
nue a,n
ue an,d
e and, 
 and ,t
and t,r
nd tr,a
d tra,d
 trad,e
trade,s
rades, 
ades ,a
des a,s
es as, 
s as ,b
 as b,r
as br,i
s bri,s
 bris,k
brisk,l
riskl,y
iskly, 
skly ,f
kly f,l
ly fl,y
y fly, 
 fly ,i
fly i,t
ly it, 
y it ,m
 it m,a
it ma,k
t mak,e
 make,s
makes, 
akes ,t
kes t,h
es th,e
s the, 
 the ,p
the p,a
he pa,r
e par,t
 part,i
parti,n
artin,g
rting, 
ting ,t
ing t,r
ng tr,a
g tra,n
 tran,q
tranq,u
ranqu,i
anqui,l
nquil, 
quil ,a
uil a,n
il an,d
l and, 
 and ,k
and k,e
nd ke,e
d kee,p
 keep,s
keeps, 
eeps ,t
eps t,h
ps th,e
s the, 
 the ,s
the s,o
he so,u
e sou,l
 soul, 
soul ,s
oul s,e
ul se,r
l ser,e
 sere,n
seren,e
erene, 
rene ,t
ene t,h
ne th,a
e tha,t
 that, 
that ,g
hat g,e
at ge,n
t gen,t
 gent,l
gentl,e
entle,m
ntlem,e
tleme,n
lemen, 
emen ,s
men s,o
en so, 
n so ,s
 so s,p
so sp,r
o spr,i
 spri,g
sprig,h
prigh,t
right,l
ightl,y
ghtly, 
htly ,c
tly c,o
ly co,n
y con,d
 cond,u
condu,c
onduc,t
nduct, 
duct ,t
uct t,h
ct th,e
t the, 
 the ,p
the p,l
he pl,e
e ple,a
 plea,s
pleas,i
leasi,n
easin,g
asing, 
sing ,s
ing s,c
ng sc,e
g sce,n
 scen,e
scene, 
cene ,o
ene o,n
ne on, 
e on ,t
 on t,h
on th,i
n thi,s
 this, 
this ,l
his l,o
is lo,n
s lon,g
 long, 
long ,s
ong s,t
ng st,o
g sto,r
 stor,m
storm, 
torm ,t
orm t,h
rm th,e
m the, 
 the ,r
the r,a
he ra,i
e rai,n
 rain,b
rainb,o
ainbo,w
inbow, 
nbow ,r
bow r,o
ow ro,s
w ros,e
 rose, 
rose ,o
ose o,n
se on, 
e on ,t
 on t,h
on th,i
n thi,s
 this, 
this ,l
his l,a
is la,t
s lat,e
 late, 
late ,m
ate m,o
te mo,r
e mor,n
 morn, 
morn ,t
orn t,h
rn th,e
n the, 
 the ,s
the s,u
he su,n
e sun, 
 sun ,t
sun t,h
un th,e
n the, 
 the ,c
the c,l
he cl,o
e clo,u
 clou,d
cloud,s
louds, 
ouds ,l
uds l,i
ds li,k
s lik,e
 like, 
like ,l
ike l,i
ke li,s
e lis,t
 list,l
listl,e
istle,s
stles,s
tless, 
less ,e
ess e,l
ss el,e
s ele,p
 elep,h
eleph,a
lepha,n
ephan,t
phant,s
hants, 
ants ,h
nts h,o
ts ho,r
s hor,i
 hori,z
horiz,o
orizo,n
rizon,s
izons, 
zons ,s
ons s,t
ns st,r
s str,a
 stra,g
strag,g
tragg,l
raggl,e
aggle,d
ggled, 
gled ,d
led d,o
ed do,w
d dow,n
 down, 
down ,t
own t,h
wn th,e
n the, 
 the ,b
the b,i
he bi,r
e bir,d
 bird,s
birds, 
irds ,r
rds r,o
ds ro,s
s ros,e
 rose, 
rose ,s
ose s,m
se sm,i
e smi,l
 smil,i
smili,n
milin,g
iling, 
ling ,i
ing i,n
ng in, 
g in ,t
 in t,h
in th,e
n the,i
 thei,r
their, 
heir ,n
eir n,e
ir ne,s
r nes,t
 nest,s
nests, 
ests ,t
sts t,h
ts th,e
s the, 
 the ,g
the g,a
he ga,l
e gal,e
 gale,s
gales, 
ales ,i
les i,n
es in,d
s ind,e
 inde,e
indee,d
ndeed, 
deed ,w
eed w,e
ed we,r
d wer,e
 were, 
were ,d
ere d,o
re do,n
e don,e
 done, 
done ,a
one a,l
ne al,a
e ala,s
 alas, 
alas ,h
las h,o
as ho,w
s how, 
 how ,h
how h,e
ow he,e
w hee,d
 heed,l
heedl,e
eedle,s
edles,s
dless, 
less ,w
ess w,e
ss we,r
s wer,e
 were, 
were ,t
ere t,h
re th,e
e the, 
 the ,e
the e,y
he ey,e
e eye,s
 eyes, 
eyes ,o
yes o,n
es on, 
s on ,w
 on w,h
on wh,o
n who,m
 whom, 
whom ,t
hom t,h
om th,e
m the, 
 the ,s
the s,u
he su,m
e sum,m
 summ,e
summe,r
ummer, 
mmer ,s
mer s,h
er sh,o
r sho,n
 shon,e
shone, 
hone ,t
one t,h
ne th,e
e the, 
 the ,q
the q,u
he qu,i
e qui,e
 quie,t
quiet, 
uiet ,n
iet n,o
et no,n
t non,c
 nonc,h
nonch,a
oncha,l
nchal,a
chala,n
halan,c
alanc,e
lance, 
ance ,o
nce o,f
ce of, 
e of ,d
 of d,e
of de,a
f dea,t
 deat,h
death, 
eath ,n
ath n,o
th no, 
h no ,d
 no d,a
no da,y
o day,b
 dayb,r
daybr,e
aybre,a
ybrea,k
break, 
reak ,c
eak c,a
ak ca,n
k can, 
 can ,b
can b,e
an be,s
n bes,t
 best,i
besti,r
estir, 
stir ,t
tir t,h
ir th,e
r the, 
 the ,s
the s,l
he sl,o
e slo,w
 slow, 
slow ,a
low a,r
ow ar,c
w arc,h
 arch,a
archa,n
rchan,g
chang,e
hange,l
angel,'
ngel',s
gel's, 
el's ,s
l's s,y
's sy,l
s syl,l
 syll,a
sylla,b
yllab,l
llabl,e
lable,s
ables, 
bles ,m
les m,u
es mu,s
s mus,t
 must, 
must ,a
ust a,w
st aw,a
t awa,k
 awak,e
awake,n
waken, 
aken ,h
ken h,e
en he,r
